MS,PP,Date,Agent,"Nombre de poils, estim‚e par le collecteur sur le terrains",suspicion poils d'autres especes (O/N),Pose attractif,Nbre poils,Nbre poils lynx,Nbre poils lynx bulbe,Nbre jarre lynx bulbe,Nbre poils cat,Nbre poils lynx cat,Nbre poils lynx bulbe cat,Nbre jarre lynx bulbe cat,detect lynx,ecart date,ecart cat,CompMS,CompDispo,lynx ID,plusieurs lynx,sexe,NumDetectLynx,MSPP,enveloppe,date attractif,ecart attractif,ecarAttracCat,PE,Mscat
9,1,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,91,,06/11/2024,7,semaine1,,
9,2,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,92,,06/11/2024,7,semaine1,,
10,1,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,101,,06/11/2024,7,semaine1,,
10,2,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,102,,06/11/2024,7,semaine1,,
11,1,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,111,,06/11/2024,7,semaine1,,Eplynx
11,2,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,112,,06/11/2024,7,semaine1,,Eplynx
12,1,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,121,,06/11/2024,7,semaine1,,
12,2,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,122,,06/11/2024,7,semaine1,,
15,2,14/11/2024,MT,1-2,O,NON,1,0,0,0,1-3,0,0,0,,,,Err :502,,,,,,152,1,07/11/2024,7,semaine1,,
13,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,131,,07/11/2024,7,semaine1,,
13,2,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,132,,07/11/2024,7,semaine1,,
14,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,141,,07/11/2024,7,semaine1,,
14,2,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,142,,07/11/2024,7,semaine1,,
15,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,151,,07/11/2024,7,semaine1,,
16,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,161,,07/11/2024,7,semaine1,,Eplynx
16,2,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,162,,07/11/2024,7,semaine1,,Eplynx
17,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,171,,07/11/2024,7,semaine1,,
17,2,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,172,,07/11/2024,7,semaine1,,
18,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,181,,07/11/2024,7,semaine1,,Eplynx
18,2,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,182,,07/11/2024,7,semaine1,,Eplynx
19,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,191,,07/11/2024,7,semaine1,,
19,2,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,192,,07/11/2024,7,semaine1,,
20,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,201,,07/11/2024,7,semaine1,,Eplynx
20,2,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,202,,07/11/2024,7,semaine1,,Eplynx
21,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,211,,07/11/2024,7,semaine1,,
21,2,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,212,,07/11/2024,7,semaine1,,
22,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,221,,07/11/2024,7,semaine1,,Eplynx
22,2,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,222,,07/11/2024,7,semaine1,,Eplynx
23,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,231,,07/11/2024,7,semaine1,,
23,2,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,232,,07/11/2024,7,semaine1,,
24,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,241,,07/11/2024,7,semaine1,,Eplynx
24,2,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,242,,07/11/2024,7,semaine1,,Eplynx
1,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,11,,06/11/2024,13,semaine2,,Eplynx
1,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,12,,06/11/2024,13,semaine2,,Eplynx
2,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,21,,06/11/2024,13,semaine2,,
2,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,22,,06/11/2024,13,semaine2,,
3,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,31,,06/11/2024,13,semaine2,,
3,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,32,,06/11/2024,13,semaine2,,
4,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,41,,06/11/2024,13,semaine2,,Eplynx
4,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,42,,06/11/2024,13,semaine2,,Eplynx
5,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,51,,06/11/2024,13,semaine2,,
5,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,52,,06/11/2024,13,semaine2,,
6,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,61,,06/11/2024,13,semaine2,,
6,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,62,,06/11/2024,13,semaine2,,
7,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,71,,06/11/2024,13,semaine2,,
7,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,72,,06/11/2024,13,semaine2,,
8,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,81,,06/11/2024,13,semaine2,,Eplynx
8,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,82,,06/11/2024,13,semaine2,,Eplynx
9,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,91,,06/11/2024,13,semaine2,,
9,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,92,,06/11/2024,13,semaine2,,
10,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,101,,06/11/2024,13,semaine2,,
10,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,102,,06/11/2024,13,semaine2,,
11,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,111,,06/11/2024,13,semaine2,,Eplynx
11,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,112,,06/11/2024,13,semaine2,,Eplynx
12,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,121,,06/11/2024,13,semaine2,,
12,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,122,,06/11/2024,13,semaine2,,
13,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,131,,07/11/2024,15,semaine3,,
13,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,132,,07/11/2024,15,semaine3,,
14,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,141,,07/11/2024,15,semaine3,,
14,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,142,,07/11/2024,15,semaine3,,
15,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,151,,07/11/2024,15,semaine3,,
15,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,152,,07/11/2024,15,semaine3,,
16,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,161,,07/11/2024,15,semaine3,,Eplynx
16,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,162,,07/11/2024,15,semaine3,,Eplynx
17,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,171,,07/11/2024,15,semaine3,,
17,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,172,,07/11/2024,15,semaine3,,
18,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,181,,07/11/2024,15,semaine3,,Eplynx
18,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,182,,07/11/2024,15,semaine3,,Eplynx
19,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,191,,07/11/2024,15,semaine3,,
19,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,192,,07/11/2024,15,semaine3,,
20,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,201,,07/11/2024,15,semaine3,,Eplynx
20,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,202,,07/11/2024,15,semaine3,,Eplynx
21,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,211,,07/11/2024,15,semaine3,,
21,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,212,,07/11/2024,15,semaine3,,
22,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,221,,07/11/2024,15,semaine3,,Eplynx
22,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,222,,07/11/2024,15,semaine3,,Eplynx
23,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,231,,07/11/2024,15,semaine3,,
23,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,232,,07/11/2024,15,semaine3,,
24,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,241,,07/11/2024,15,semaine3,,Eplynx
24,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,242,,07/11/2024,15,semaine3,,Eplynx
3,2,26/11/2024,MT,1-2,O,NON,2,0,0,0,1-3,0,0,0,Err :502,Err :502,,Err :502,,,,,2,32,2,06/11/2024,20,semaine3,,
9,1,26/11/2024,MT,>6,N,NON,3,3,1,NA,1-3,1-3,1-3,NA,08/01/1900,45613,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,19,91,3,06/11/2024,20,semaine3,1,
1,1,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,11,,06/11/2024,20,semaine3,,Eplynx
1,2,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,12,,06/11/2024,20,semaine3,,Eplynx
2,1,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,21,,06/11/2024,20,semaine3,,
2,2,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,22,,06/11/2024,20,semaine3,,
3,1,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,31,,06/11/2024,20,semaine3,,
4,1,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,41,,06/11/2024,20,semaine3,,Eplynx
4,2,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,42,,06/11/2024,20,semaine3,,Eplynx
5,1,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,51,,06/11/2024,20,semaine3,,
5,2,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,52,,06/11/2024,20,semaine3,,
6,1,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,61,,06/11/2024,20,semaine3,,
6,2,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,62,,06/11/2024,20,semaine3,,
7,1,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,71,,06/11/2024,20,semaine3,,
7,2,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,72,,06/11/2024,20,semaine3,,
8,1,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,81,,06/11/2024,20,semaine3,,Eplynx
8,2,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,82,,06/11/2024,20,semaine3,,Eplynx
9,2,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,92,,06/11/2024,20,semaine3,,
10,1,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,101,,06/11/2024,20,semaine3,,
10,2,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,102,,06/11/2024,20,semaine3,,
11,1,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,111,,06/11/2024,20,semaine3,,Eplynx
11,2,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,112,,06/11/2024,20,semaine3,,Eplynx
12,1,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,121,,06/11/2024,20,semaine3,,
12,2,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,122,,06/11/2024,20,semaine3,,
24,1,28/11/2024,MT,1-2,O,NON,1,1,1,NA,1-3,1-3,1-3,NA,#N/D,,,Err :502,#N/D,#NOM ?,#NOM ?,#NOM ?,,241,4,07/11/2024,21,semaine3,1,
13,1,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,131,,07/11/2024,21,semaine3,,
13,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,132,,07/11/2024,21,semaine3,,
14,1,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,141,,07/11/2024,21,semaine3,,
14,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,142,,07/11/2024,21,semaine3,,
15,1,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,151,,07/11/2024,21,semaine3,,
15,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,152,,07/11/2024,21,semaine3,,
16,1,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,161,,07/11/2024,21,semaine3,,Eplynx
16,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,162,,07/11/2024,21,semaine3,,Eplynx
17,1,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,171,,07/11/2024,21,semaine3,,
17,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,172,,07/11/2024,21,semaine3,,
18,1,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,181,,07/11/2024,21,semaine3,,Eplynx
18,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,182,,07/11/2024,21,semaine3,,Eplynx
19,1,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,191,,07/11/2024,21,semaine3,,
19,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,192,,07/11/2024,21,semaine3,,
20,1,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,201,,07/11/2024,21,semaine3,,Eplynx
20,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,202,,07/11/2024,21,semaine3,,Eplynx
21,1,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,211,,07/11/2024,21,semaine3,,
21,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,212,,07/11/2024,21,semaine3,,
22,1,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,221,,07/11/2024,21,semaine3,,Eplynx
22,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,222,,07/11/2024,21,semaine3,,Eplynx
23,1,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,231,,07/11/2024,21,semaine3,,
23,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,232,,07/11/2024,21,semaine3,,
24,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,242,,07/11/2024,21,semaine3,,Eplynx
1,2,04/12/2024,MT,3-5,O,NON,1,1,0,0,1-3,1-3,0,0,#N/D,,,Err :502,#N/D,#NOM ?,#NOM ?,#NOM ?,,12,5,06/11/2024,28,semaine4,1,
3,2,04/12/2024,MT,1-2,O,NON,1,0,0,0,1-3,0,0,0,Err :502,Err :502,,Err :502,,,,,2,32,6,06/11/2024,28,semaine4,,
1,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,11,,06/11/2024,28,semaine4,,Eplynx
2,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,21,,06/11/2024,28,semaine4,,
2,2,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,22,,06/11/2024,28,semaine4,,
3,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,31,,06/11/2024,28,semaine4,,
4,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,41,,06/11/2024,28,semaine4,,Eplynx
4,2,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,42,,06/11/2024,28,semaine4,,Eplynx
5,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,51,,06/11/2024,28,semaine4,,
5,2,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,52,,06/11/2024,28,semaine4,,
6,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,61,,06/11/2024,28,semaine4,,
6,2,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,62,,06/11/2024,28,semaine4,,
7,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,71,,06/11/2024,28,semaine4,,
7,2,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,72,,06/11/2024,28,semaine4,,
8,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,81,,06/11/2024,28,semaine4,,Eplynx
8,2,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,82,,06/11/2024,28,semaine4,,Eplynx
9,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,91,,06/11/2024,28,semaine4,,
9,2,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,92,,06/11/2024,28,semaine4,,
10,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,101,,06/11/2024,28,semaine4,,
10,2,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,102,,06/11/2024,28,semaine4,,
11,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,111,,06/11/2024,28,semaine4,,Eplynx
11,2,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,112,,06/11/2024,28,semaine4,,Eplynx
12,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,121,,06/11/2024,28,semaine4,,
12,2,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,122,,06/11/2024,28,semaine4,,
13,1,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,131,,07/11/2024,29,semaine4,,
13,2,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,132,,07/11/2024,29,semaine4,,
14,1,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,141,,07/11/2024,29,semaine4,,
14,2,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,142,,07/11/2024,29,semaine4,,
15,1,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,151,,07/11/2024,29,semaine4,,
15,2,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,152,,07/11/2024,29,semaine4,,
16,1,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,161,,07/11/2024,29,semaine4,,Eplynx
