MS,PP,Date,Agent,"Nombre de poils, estim‚e par le collecteur sur le terrains",suspicion poils d'autres espŠces (O/N),Pose attractif,Nbre poils,Nbre poils lynx,Nbre poils lynx bulbe,Nbre jarre lynx bulbe,,Nbre poils cat,Nbre poils lynx cat,Nbre poils lynx bulbe cat,Nbre jarre lynx bulbe cat,detect lynx,‚cart date,‚cart cat,CompMS,CompDispo,lynx ID,plusieurs lynx,sexe,,,,,NumDetectLynx,MSPP,enveloppe,,date attractif,‚cart attractif,ecarAttracCat,PE,,,Mscat,,,,dispositif,type PP,odorant,Remarques
6,2,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,06/11/2024,7,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
7,1,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,06/11/2024,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
7,2,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,06/11/2024,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
8,1,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,81,,,06/11/2024,7,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,2,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,06/11/2024,7,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,1,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,91,,,06/11/2024,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
9,2,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,06/11/2024,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
10,1,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,06/11/2024,7,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
10,2,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,06/11/2024,7,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
11,1,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,111,,,06/11/2024,7,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
11,2,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,06/11/2024,7,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
12,1,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,06/11/2024,7,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
12,2,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,122,,,06/11/2024,7,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
15,2,14/11/2024,MT,1-2,O,NON,1,0,0,0,,1-3,0,0,0,,,,Err :502,,,,,,,,,,152,1,,07/11/2024,7,semaine1,,,,,,,,brosse,Err :508,Err :508,briquet
13,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,07/11/2024,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
13,2,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,132,,,07/11/2024,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
14,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,141,,,07/11/2024,7,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
14,2,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,142,,,07/11/2024,7,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
15,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,07/11/2024,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
16,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,161,,,07/11/2024,7,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
16,2,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,07/11/2024,7,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,07/11/2024,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
17,2,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,07/11/2024,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
18,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,181,,,07/11/2024,7,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
18,2,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,182,,,07/11/2024,7,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
19,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,07/11/2024,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
19,2,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,07/11/2024,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
20,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,201,,,07/11/2024,7,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
20,2,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,202,,,07/11/2024,7,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
21,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,211,,,07/11/2024,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
21,2,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,212,,,07/11/2024,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
22,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,221,,,07/11/2024,7,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
22,2,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,222,,,07/11/2024,7,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
23,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,231,,,07/11/2024,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
23,2,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,232,,,07/11/2024,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
24,1,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,241,,,07/11/2024,7,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
24,2,14/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,242,,,07/11/2024,7,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
1,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,06/11/2024,13,semaine2,,,,Eplynx,,,,brosse,Err :508,Err :508,
1,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,06/11/2024,13,semaine2,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,21,,,06/11/2024,13,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
2,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,06/11/2024,13,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
3,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,06/11/2024,13,semaine2,,,,,,,,brosse,Err :508,Err :508,
3,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,32,,,06/11/2024,13,semaine2,,,,,,,,brosse,Err :508,Err :508,
4,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,41,,,06/11/2024,13,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
4,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,42,,,06/11/2024,13,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
5,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,06/11/2024,13,semaine2,,,,,,,,brosse,Err :508,Err :508,
5,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,06/11/2024,13,semaine2,,,,,,,,brosse,Err :508,Err :508,
6,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,06/11/2024,13,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
6,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,06/11/2024,13,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
7,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,06/11/2024,13,semaine2,,,,,,,,brosse,Err :508,Err :508,
7,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,06/11/2024,13,semaine2,,,,,,,,brosse,Err :508,Err :508,
8,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,81,,,06/11/2024,13,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,06/11/2024,13,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,91,,,06/11/2024,13,semaine2,,,,,,,,brosse,Err :508,Err :508,
9,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,06/11/2024,13,semaine2,,,,,,,,brosse,Err :508,Err :508,
10,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,06/11/2024,13,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
10,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,06/11/2024,13,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
11,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,111,,,06/11/2024,13,semaine2,,,,Eplynx,,,,brosse,Err :508,Err :508,
11,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,06/11/2024,13,semaine2,,,,Eplynx,,,,brosse,Err :508,Err :508,
12,1,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,06/11/2024,13,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
12,2,19/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,122,,,06/11/2024,13,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
13,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,07/11/2024,15,semaine3,,,,,,,,brosse,Err :508,Err :508,
13,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,132,,,07/11/2024,15,semaine3,,,,,,,,brosse,Err :508,Err :508,
14,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,141,,,07/11/2024,15,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
14,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,142,,,07/11/2024,15,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
15,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,07/11/2024,15,semaine3,,,,,,,,brosse,Err :508,Err :508,
15,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,07/11/2024,15,semaine3,,,,,,,,brosse,Err :508,Err :508,
16,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,161,,,07/11/2024,15,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
16,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,07/11/2024,15,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,07/11/2024,15,semaine3,,,,,,,,brosse,Err :508,Err :508,
17,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,07/11/2024,15,semaine3,,,,,,,,brosse,Err :508,Err :508,
18,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,181,,,07/11/2024,15,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
18,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,182,,,07/11/2024,15,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
19,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,07/11/2024,15,semaine3,,,,,,,,brosse,Err :508,Err :508,
19,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,07/11/2024,15,semaine3,,,,,,,,brosse,Err :508,Err :508,
20,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,201,,,07/11/2024,15,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
20,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,202,,,07/11/2024,15,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
21,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,211,,,07/11/2024,15,semaine3,,,,,,,,brosse,Err :508,Err :508,
21,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,212,,,07/11/2024,15,semaine3,,,,,,,,brosse,Err :508,Err :508,
22,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,221,,,07/11/2024,15,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
22,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,222,,,07/11/2024,15,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
23,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,231,,,07/11/2024,15,semaine3,,,,,,,,brosse,Err :508,Err :508,
23,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,232,,,07/11/2024,15,semaine3,,,,,,,,brosse,Err :508,Err :508,
24,1,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,241,,,07/11/2024,15,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
24,2,22/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,242,,,07/11/2024,15,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
3,2,26/11/2024,MT,1-2,O,NON,2,0,0,0,,1-3,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,2,32,2,,06/11/2024,20,semaine3,,,,,,,,brosse,Err :508,Err :508,briquet
9,1,26/11/2024,MT,>6,N,NON,3,3,1,NA,,1-3,1-3,1-3,NA,08/01/1900,45613,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,,,,,19,91,3,,06/11/2024,20,semaine3,1,,,,,,,brosse,Err :508,Err :508,briquet
1,1,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,06/11/2024,20,semaine3,,,,Eplynx,,,,brosse,Err :508,Err :508,
1,2,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,06/11/2024,20,semaine3,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,1,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,21,,,06/11/2024,20,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
2,2,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,06/11/2024,20,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
3,1,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,06/11/2024,20,semaine3,,,,,,,,brosse,Err :508,Err :508,
4,1,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,41,,,06/11/2024,20,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
4,2,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,42,,,06/11/2024,20,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
