NumDetect,MS,PP,PE,Heure,Espece,Identifiant,Sexe,compMS,CompDispo,CompBorne,comp_dispo_et_borne,nature_support_de_la_borne,comp_hors_borne,Nature_support_hors_borne,Marquage_sur_hors_borne,N_observation,Borne_1,Borne_2,Odorant,TypePiege,Support,Hauteur_cm,DistanceBorne_cm,DistanceItineraire_cm,TypeLieu,MSPP
24,8,2,1,19:20:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,24,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
25,9,1,1,12:13:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,24,Indiff‚rent,Sent,Castoreum,brosse,Piquet,66,254,123,N,91
26,9,1,1,19:53:00,Lynx,F01_090,Mƒle,S,S,I,S,NA,I,NA,Sent,24,Sent,Indiff‚rent,Castoreum,brosse,Piquet,66,254,123,N,91
27,9,2,1,12:13:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,24,Indiff‚rent,Sent,Urine,brosse,Piquet,56,254,135,N,92
28,9,2,1,19:53:00,Lynx,F01_090,Mƒle,S,I,I,I,NA,I,NA,Sent,24,Sent,Indiff‚rent,Urine,brosse,Piquet,56,254,135,N,92
29,12,1,1,15:17:00,Chien,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,24,Sent,Indiff‚rent,lavande,barbele,Piquet,75,200,94,N,121
30,12,2,1,15:17:00,Chien,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,24,Sent,Indiff‚rent,Urine,barbele,Piquet,75,200,125,N,122
31,5,1,1,17:16:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,27,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,80,325,75,P,51
32,5,2,1,17:16:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,27,Indiff‚rent,Indiff‚rent,Urine,brosse,Arbre,68,325,85,P,52
33,11,1,1,10:08:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,27,Sent,Sent,Castoreum,brosse,Piquet,73,278,134,P,111
34,11,2,1,10:08:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,27,Sent,Sent,Urine,brosse,Piquet,72,278,171,P,112
35,4,1,1,23:09:00,Sanglier,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,28,Sent,Indiff‚rent,lavande,barbele,Piquet,79,94,47,B,41
36,4,2,1,23:09:00,Sanglier,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,28,Sent,Indiff‚rent,sans odorant,barbele,Arbre,62,94,80,B,42
37,11,1,1,02:35:00,Sanglier,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,28,Sent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
38,11,2,1,02:35:00,Sanglier,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,28,Sent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
39,14,1,1,15:25:00,Lynx,B685,Mƒle,JSU,I,JS,JS,poteau,SU,arbre,Sent / Facial / urinaire,27,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,72,198,105,P,141
40,14,2,1,15:25:00,Lynx,B685,Mƒle,JSU,I,I,I,NA,SU,arbre,Sent / Facial / urinaire,27,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,75,198,116,P,142
41,17,1,1,21:50:00,Sanglier,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,27,Sent,Indiff‚rent,Castoreum,brosse,Arbre,66,261,162,P,171
42,17,2,1,21:50:00,Sanglier,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,27,Sent,Indiff‚rent,Urine,brosse,Piquet,67,261,117,P,172
43,11,1,1,09:25:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,29,Sent,Sent,Castoreum,brosse,Piquet,73,278,134,P,111
44,11,2,1,09:25:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,29,Sent,Sent,Urine,brosse,Piquet,72,278,171,P,112
45,11,1,1,05:12:00,Lynx,J2-2023-F01_064,Femelle,S,I,I,I,NA,S,arbre,Sent,30,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
46,11,2,1,05:12:00,Lynx,J2-2023-F01_064,Femelle,S,I,I,I,NA,S,arbre,Sent,30,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
47,19,1,1,03:28:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,31,Sent,Indiff‚rent,Castoreum,brosse,Piquet,68,203,85,B,191
48,19,2,1,03:28:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,31,Sent,Indiff‚rent,sans odorant,brosse,Piquet,63,203,105,B,192
49,7,1,1,01:25:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,SU,arbre,Indiff‚rent,33,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,68,417,135,B,71
50,7,2,1,01:25:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,SU,arbre,Indiff‚rent,33,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Arbre,70,417,280,B,72
51,8,1,1,01:27:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,33,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
52,8,2,1,01:27:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,33,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
53,9,1,1,01:24:00,Lynx,F01_090,Mƒle,JS,JS,I,JS,NA,I,NA,Sent,33,Sent,Indiff‚rent,Castoreum,brosse,Piquet,66,254,123,N,91
54,9,1,1,18:08:00,Sanglier,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,33,Sent,Indiff‚rent,Castoreum,brosse,Piquet,66,254,123,N,91
55,9,2,1,01:24:00,Lynx,F01_090,Mƒle,JS,I,I,I,NA,I,NA,Sent,33,Sent,Indiff‚rent,Urine,brosse,Piquet,56,254,135,N,92
56,9,2,1,18:08:00,Sanglier,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,33,Sent,Indiff‚rent,Urine,brosse,Piquet,56,254,135,N,92
57,13,1,1,18:34:00,Lynx,B685,Mƒle,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,32,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Rocher,62,205,167,B,131
58,13,2,1,18:34:00,Lynx,B685,Mƒle,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,32,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Piquet,67,205,85,B,132
59,14,1,1,18:32:00,Lynx,B685,Mƒle,JSU,I,JS,JS,poteau,SU,arbre,Sent / Facial / urinaire,32,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,72,198,105,P,141
60,14,2,1,18:32:00,Lynx,B685,Mƒle,JSU,I,I,I,NA,SU,arbre,Sent / Facial / urinaire,32,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,75,198,116,P,142
61,16,1,1,21:57:00,Lynx,J2-2022-F01_057,Mƒle,JSU,I,I,I,NA,JU,rocher,Sent / Facial / urinaire,35,Indiff‚rent,Sent,lavande,barbele,Piquet,74,211,102,B,161
62,16,2,1,21:57:00,Lynx,J2-2022-F01_057,Mƒle,JSU,S,I,S,NA,JSU,rocher,Sent / Facial / urinaire,35,Indiff‚rent,Sent,sans odorant,barbele,Rocher,55,211,125,B,162
63,18,1,1,21:46:00,Lynx,J2-2022-F01_057,Mƒle,JS,JS,I,JS,NA,I,NA,Sent / Facial,35,Sent / Facial,Indiff‚rent,lavande,barbele,Piquet,74,199,122,N,181
64,18,2,1,21:46:00,Lynx,J2-2022-F01_057,Mƒle,JS,I,I,I,NA,I,NA,Sent / Facial,35,Sent / Facial,Indiff‚rent,Urine,barbele,Piquet,78,199,98,N,182
65,19,1,1,18:40:00,Lynx,J2-2022-F01_057,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,35,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,68,203,85,B,191
66,19,2,1,18:40:00,Lynx,J2-2022-F01_057,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,35,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Piquet,63,203,105,B,192
67,20,1,1,18:11:00,Lynx,J2-2022-F01_057,Mƒle,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,35,Non v‚rifiable,Non v‚rifiable,lavande,barbele,Piquet,70,253,117,P,201
68,20,2,1,18:11:00,Lynx,J2-2022-F01_057,Mƒle,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,35,Non v‚rifiable,Non v‚rifiable,Urine,barbele,Piquet,69,253,150,P,202
69,11,1,1,22:42:00,Sanglier,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,37,Sent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
70,11,2,1,22:42:00,Sanglier,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,37,Sent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
71,13,1,1,18:21:00,Lynx,J2-2022-F01_048,Femelle,S,I,I,I,NA,S,rocher,Indiff‚rent,37,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Rocher,62,205,167,B,131
72,13,1,1,18:21:00,Lynx,Ind‚termin‚,-,S,I,I,I,NA,S,rocher,Indiff‚rent,37,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Rocher,62,205,167,B,131
73,13,1,1,18:21:00,Lynx,Ind‚termin‚,-,S,I,I,I,NA,S,rocher,Indiff‚rent,37,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Rocher,62,205,167,B,131
74,13,2,1,18:21:00,Lynx,J2-2022-F01_048,Femelle,S,I,I,I,NA,S,rocher,Indiff‚rent,37,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Piquet,67,205,85,B,132
75,13,2,1,18:21:00,Lynx,Ind‚termin‚,-,S,I,I,I,NA,S,rocher,Indiff‚rent,37,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Piquet,67,205,85,B,132
76,13,2,1,18:21:00,Lynx,Ind‚termin‚,-,S,I,I,I,NA,S,rocher,Indiff‚rent,37,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Piquet,67,205,85,B,132
77,10,1,1,18:46:00,Lynx,F01_090,Mƒle,U,I,I,I,NA,U,rocher,Urinaire,39,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,65,55,33,B,101
78,10,2,1,18:46:00,Lynx,F01_090,Mƒle,U,I,I,I,NA,U,recher,Urinaire,39,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Rocher,53,55,38,B,102
79,11,1,1,19:18:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,39,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
80,11,2,1,19:18:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,39,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
81,2,1,1,08:29:00,Chevreuil,NA,NA,I,I,NA,NI,NA,NA,NA,Sent,40,Indiff‚rent,Sent,lavande,barbele,Piquet,70,253,144,P,21
82,2,2,1,08:29:00,Chevreuil,NA,NA,S,S,NA,S,NA,NA,NA,Sent,40,Indiff‚rent,Sent,Urine,barbele,Piquet,71,253,129,P,22
83,8,1,1,16:37:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,42,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
84,8,2,1,16:37:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,42,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
85,22,1,1,18:13:00,Lynx,F01_057,Femelle,SU,I,I,I,NA,I,NA,Sent / Urinaire,43,Indiff‚rent,Sent / Urinaire,lavande,barbele,Piquet,76,291,190,B,221
86,22,1,1,18:13:00,Lynx,J1-2024-F01_057,Inconnu,I,I,I,I,NA,I,NA,Indiff‚rent,43,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,76,291,190,B,221
87,22,2,1,18:13:00,Lynx,F01_057,Femelle,SU,SU,I,SU,NA,I,NA,Sent / Urinaire,43,Indiff‚rent,Sent / Urinaire,sans odorant,barbele,Arbre,52,291,120,B,222
88,22,2,1,18:13:00,Lynx,J1-2024-F01_057,Inconnu,I,I,I,I,NA,I,NA,Indiff‚rent,43,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Arbre,52,291,120,B,222
89,8,1,1,01:12:00,Sanglier,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,46,Indiff‚rent,Sent,lavande,barbele,Piquet,80,232,117,P,81
90,8,2,1,01:12:00,Sanglier,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,46,Indiff‚rent,Sent,Urine,barbele,Piquet,78,232,113,P,82
91,10,1,1,20:22:00,Lynx,F01_090,Mƒle,JSU,JS,I,JS,NA,SU,rocher,Sent / Facial / urinaire,46,Sent / Facial,Indiff‚rent,lavande,barbele,Piquet,65,55,33,B,101
92,10,2,1,20:22:00,Lynx,F01_090,Mƒle,JSU,I,I,I,NA,SU,rocher,Sent / Facial / urinaire,46,Sent / Facial,Indiff‚rent,sans odorant,barbele,Rocher,53,55,38,B,102
93,24,1,1,06:04:00,Cerf,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,46,Indiff‚rent,Sent,lavande,barbele,Piquet,65,176,96,N,241
94,24,2,1,06:04:00,Cerf,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,46,Indiff‚rent,Sent,Urine,barbele,Piquet,68,176,105,N,242
95,4,1,1,21:29:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,49,Sent,Indiff‚rent,lavande,barbele,Piquet,79,94,47,B,41
96,4,2,1,21:29:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,49,Sent,Indiff‚rent,sans odorant,barbele,Arbre,62,94,80,B,42
97,23,1,1,01:49:00,Cerf,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,49,Sent,Indiff‚rent,Castoreum,brosse,Piquet,63,308,160,P,231
98,23,2,1,01:49:00,Cerf,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,49,Sent,Indiff‚rent,Urine,brosse,Piquet,60,308,167,P,232
99,8,1,1,20:11:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,52,Sent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
100,8,2,1,20:11:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,52,Sent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
101,11,1,1,07:00:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,52,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
102,11,2,1,07:00:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,52,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
103,18,1,1,22:27:00,Fouine,NA,NA,SU,S,SU,NA,arbre,NA,NA,Sent,51,Sent,Indiff‚rent,lavande,barbele,Piquet,74,199,122,N,181
104,18,2,1,22:27:00,Fouine,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,51,Sent,Indiff‚rent,Urine,barbele,Piquet,78,199,98,N,182
105,11,1,1,00:14:00,Renard,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,54,Indiff‚rent,Sent,Castoreum,brosse,Piquet,73,278,134,P,111
106,11,2,1,00:14:00,Renard,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,54,Indiff‚rent,Sent,Urine,brosse,Piquet,72,278,171,P,112
107,18,1,1,08:41:00,Lynx,Ind‚termin‚,-,I,I,I,I,NA,I,NA,Indiff‚rent,54,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,74,199,122,N,181
108,18,1,1,08:41:00,Lynx,Ind‚termin‚,-,I,I,I,I,NA,I,NA,Indiff‚rent,54,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,74,199,122,N,181
109,18,1,1,08:41:00,Lynx,Ind‚termin‚,-,I,I,I,I,NA,I,NA,Indiff‚rent,54,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,74,199,122,N,181
110,18,1,1,08:42:00,Lynx,Ind‚termin‚,-,I,I,I,I,NA,I,NA,Indiff‚rent,54,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,74,199,122,N,181
111,18,2,1,08:41:00,Lynx,Ind‚termin‚,-,I,I,I,I,NA,I,NA,Indiff‚rent,54,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,78,199,98,N,182
112,18,2,1,08:41:00,Lynx,Ind‚termin‚,-,I,I,I,I,NA,I,NA,Indiff‚rent,54,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,78,199,98,N,182
113,18,2,1,08:41:00,Lynx,Ind‚termin‚,-,I,I,I,I,NA,I,NA,Indiff‚rent,54,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,78,199,98,N,182
114,18,2,1,08:42:00,Lynx,Ind‚termin‚,-,I,I,I,I,NA,I,NA,Indiff‚rent,54,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,78,199,98,N,182
115,15,1,1,19:00:00,Lynx,J1-2023-F01_064,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,57,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,66,204,105,N,151
116,15,2,1,19:00:00,Lynx,J1-2023-F01_064,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,57,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,65,204,109,N,152
117,4,1,1,22:06:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,I,NA,Sent / Urinaire,59,Indiff‚rent,Sent / Urinaire,lavande,barbele,Piquet,79,94,47,B,41
118,4,2,1,22:06:00,Lynx,F01_090,Mƒle,SU,SU,I,SU,NA,I,NA,Sent / Urinaire,59,Indiff‚rent,Sent / Urinaire,sans odorant,barbele,Arbre,62,94,80,B,42
119,8,1,1,18:11:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,59,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
120,8,2,1,18:11:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,59,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
121,10,1,1,07:41:00,Lynx,F01_090,Mƒle,JSU,I,I,I,NA,JSU,rocher,Sent / Facial / urinaire,59,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,65,55,33,B,101
122,10,2,1,07:41:00,Lynx,F01_090,Mƒle,JSU,I,I,I,NA,JSU,rocher,Sent / Facial / urinaire,59,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Rocher,53,55,38,B,102
123,20,1,1,09:29:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,60,Indiff‚rent,Sent,lavande,barbele,Piquet,70,253,117,P,201
124,20,2,1,09:29:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,60,Indiff‚rent,Sent,Urine,barbele,Piquet,69,253,150,P,202
125,4,1,1,20:56:00,Lynx,F01_060,Mƒle,S,NI,I,NI,NA,I,NA,Sent,62,Non v‚rifiable,Non v‚rifiable,lavande,barbele,Piquet,79,94,47,B,41
126,4,2,1,20:56:00,Lynx,F01_060,Mƒle,S,S,I,S,NA,I,NA,Sent,62,Non v‚rifiable,Non v‚rifiable,sans odorant,barbele,Arbre,62,94,80,B,42
127,7,1,1,04:42:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,62,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,68,417,135,B,71
128,7,2,1,04:42:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,62,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Arbre,70,417,280,B,72
129,8,1,1,04:45:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,62,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
130,8,2,1,04:45:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,62,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
131,10,1,1,06:41:00,Lynx,F01_090,Mƒle,U,S,I,S,NA,I,NA,Sent / Urinaire,62,Sent,Indiff‚rent,lavande,barbele,Piquet,65,55,33,B,101
132,10,2,1,06:41:00,Lynx,F01_090,Mƒle,U,S,I,S,NA,U,rocher,Sent / Urinaire,62,Sent,Indiff‚rent,sans odorant,barbele,Rocher,53,55,38,B,102
133,13,1,1,02:59:00,Lynx,Ind‚termin‚,-,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,61,Non v‚rifiable,Non v‚rifiable,Castoreum,brosse,Rocher,62,205,167,B,131
134,13,2,1,02:59:00,Lynx,Ind‚termin‚,-,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,61,Non v‚rifiable,Non v‚rifiable,sans odorant,brosse,Piquet,67,205,85,B,132
135,3,1,1,04:32:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,66,Sent,Indiff‚rent,Castoreum,brosse,Piquet,56,257,133,N,31
136,3,2,1,04:32:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,66,Sent,Indiff‚rent,Urine,brosse,Arbre,66,257,145,N,32
137,11,1,1,19:15:00,Sanglier,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,67,Indiff‚rent,Sent,Castoreum,brosse,Piquet,73,278,134,P,111
138,11,2,1,19:15:00,Sanglier,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,67,Indiff‚rent,Sent,Urine,brosse,Piquet,72,278,171,P,112
139,13,1,1,12:03:00,Lynx,J1-2023-F01_064,Mƒle,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,67,Non v‚rifiable,Non v‚rifiable,Castoreum,brosse,Rocher,62,205,167,B,131
140,13,2,1,12:03:00,Lynx,J1-2023-F01_064,Mƒle,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,67,Non v‚rifiable,Non v‚rifiable,sans odorant,brosse,Piquet,67,205,85,B,132
141,16,1,1,05:48:00,Lynx,J2-2022-F01_057,Mƒle,JSU,I,I,I,NA,JSU,rocher,Sent / Facial / urinaire,68,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,74,211,102,B,161
