NumDetect,MS,PP,PE,Date,Heure,Espece,Identifiant,Sexe,compMS,CompDispo,CompBorne,comp_dispo_et_borne,nature_support_de_la_borne,comp_hors_borne,Nature_support_hors_borne,Marquage_sur_hors_borne,N_observation,Borne_1,Borne_2,Odorant,TypePiege,Support,Hauteur_cm,DistanceBorne_cm,DistanceItineraire_cm,TypeLieu,MSPP,Frottement_1,Frottement_2
23,8,1,1,30/11/2024,19:20:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,24,Indifferent,lavande,barbele,Piquet,80,232,117,P,NA,81,0,0
24,8,2,1,30/11/2024,19:20:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,24,Indifferent,Urine,barbele,Piquet,78,232,113,P,NA,82,0,0
26,9,1,1,30/11/2024,19:53:00,Lynx,F01_090,Male,S,S,I,S,NA,I,NA,Sent,24,Sent,Castoreum,brosse,Piquet,66,254,123,N,NA,91,0,0
28,9,2,1,30/11/2024,19:53:00,Lynx,F01_090,Male,S,I,I,I,NA,I,NA,Sent,24,Sent,Urine,brosse,Piquet,56,254,135,N,NA,92,0,0
31,5,1,1,03/12/2024,17:16:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,27,Indifferent,Castoreum,brosse,Piquet,80,325,75,P,NA,51,0,0
32,5,2,1,03/12/2024,17:16:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,27,Indifferent,Urine,brosse,Arbre,68,325,85,P,NA,52,0,0
39,14,1,1,04/12/2024,15:25:00,Lynx,B685,Male,JSU,I,JS,JS,poteau,SU,arbre,Sent / Facial / urinaire,27,Indifferent,lavande,barbele,Piquet,72,198,105,P,NA,141,0,0
40,14,2,1,04/12/2024,15:25:00,Lynx,B685,Male,JSU,I,I,I,NA,SU,arbre,Sent / Facial / urinaire,27,Indifferent,Urine,barbele,Piquet,75,198,116,P,NA,142,0,0
45,11,1,1,06/12/2024,05:12:00,Lynx,J2-2023-F01_064,Femelle,S,I,I,I,NA,S,arbre,Sent,30,Indifferent,Castoreum,brosse,Piquet,73,278,134,P,NA,111,0,0
46,11,2,1,06/12/2024,05:12:00,Lynx,J2-2023-F01_064,Femelle,S,I,I,I,NA,S,arbre,Sent,30,Indifferent,Urine,brosse,Piquet,72,278,171,P,NA,112,0,0
49,7,1,1,09/12/2024,01:25:00,Lynx,F01_090,Male,SU,I,I,I,NA,SU,arbre,Indifferent,33,Indifferent,Castoreum,brosse,Piquet,68,417,135,B,NA,71,0,0
50,7,2,1,09/12/2024,01:25:00,Lynx,F01_090,Male,SU,I,I,I,NA,SU,arbre,Indifferent,33,Indifferent,NA,brosse,Arbre,70,417,280,B,NA,72,0,NA
51,8,1,1,09/12/2024,01:27:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,33,Indifferent,lavande,barbele,Piquet,80,232,117,P,NA,81,0,0
52,8,2,1,09/12/2024,01:27:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,33,Indifferent,Urine,barbele,Piquet,78,232,113,P,NA,82,0,0
53,9,1,1,09/12/2024,01:24:00,Lynx,F01_090,Male,JS,JS,I,JS,NA,I,NA,Sent,33,Sent,Castoreum,brosse,Piquet,66,254,123,N,NA,91,0,0
55,9,2,1,09/12/2024,01:24:00,Lynx,F01_090,Male,JS,I,I,I,NA,I,NA,Sent,33,Sent,Urine,brosse,Piquet,56,254,135,N,NA,92,0,0
57,13,1,1,09/12/2024,18:34:00,Lynx,B685,Male,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,32,Indifferent,Castoreum,brosse,Rocher,62,205,167,B,NA,131,0,0
58,13,2,1,09/12/2024,18:34:00,Lynx,B685,Male,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,32,Indifferent,NA,brosse,Piquet,67,205,85,B,NA,132,0,NA
59,14,1,1,09/12/2024,18:32:00,Lynx,B685,Male,JSU,I,JS,JS,poteau,SU,arbre,Sent / Facial / urinaire,32,Indifferent,lavande,barbele,Piquet,72,198,105,P,NA,141,0,0
60,14,2,1,09/12/2024,18:32:00,Lynx,B685,Male,JSU,I,I,I,NA,SU,arbre,Sent / Facial / urinaire,32,Indifferent,Urine,barbele,Piquet,75,198,116,P,NA,142,0,0
61,16,1,1,12/12/2024,21:57:00,Lynx,J2-2022-F01_057,Male,JSU,I,I,I,NA,JU,rocher,Sent / Facial / urinaire,35,Indifferent,lavande,barbele,Piquet,74,211,102,B,NA,161,0,0
62,16,2,1,12/12/2024,21:57:00,Lynx,J2-2022-F01_057,Male,JSU,S,I,S,NA,JSU,rocher,Sent / Facial / urinaire,35,Indifferent,NA,barbele,Rocher,55,211,125,B,NA,162,0,NA
63,18,1,1,12/12/2024,21:46:00,Lynx,J2-2022-F01_057,Male,JS,JS,I,JS,NA,I,NA,Sent / Facial,35,Sent / Facial,lavande,barbele,Piquet,74,199,122,N,NA,181,1,0
64,18,2,1,12/12/2024,21:46:00,Lynx,J2-2022-F01_057,Male,JS,I,I,I,NA,I,NA,Sent / Facial,35,Sent / Facial,Urine,barbele,Piquet,78,199,98,N,NA,182,1,0
65,19,1,1,12/12/2024,18:40:00,Lynx,J2-2022-F01_057,Male,I,I,I,I,NA,I,NA,Indifferent,35,Indifferent,Castoreum,brosse,Piquet,68,203,85,B,NA,191,0,0
66,19,2,1,12/12/2024,18:40:00,Lynx,J2-2022-F01_057,Male,I,I,I,I,NA,I,NA,Indifferent,35,Indifferent,NA,brosse,Piquet,63,203,105,B,NA,192,0,NA
67,20,1,1,12/12/2024,18:11:00,Lynx,J2-2022-F01_057,Male,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,35,Non v‚rifiable,lavande,barbele,Piquet,70,253,117,P,NA,201,0,0
68,20,2,1,12/12/2024,18:11:00,Lynx,J2-2022-F01_057,Male,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,35,Non v‚rifiable,Urine,barbele,Piquet,69,253,150,P,NA,202,0,0
71,13,1,1,14/12/2024,18:21:00,Lynx,J2-2022-F01_048,Femelle,S,I,I,I,NA,S,rocher,Indifferent,37,Indifferent,Castoreum,brosse,Rocher,62,205,167,B,NA,131,0,0
72,13,1,1,14/12/2024,18:21:00,Lynx,Indetermine,-,S,I,I,I,NA,S,rocher,Indifferent,37,Indifferent,Castoreum,brosse,Rocher,62,205,167,B,NA,131,0,0
73,13,1,1,14/12/2024,18:21:00,Lynx,Indetermine,-,S,I,I,I,NA,S,rocher,Indifferent,37,Indifferent,Castoreum,brosse,Rocher,62,205,167,B,NA,131,0,0
74,13,2,1,14/12/2024,18:21:00,Lynx,J2-2022-F01_048,Femelle,S,I,I,I,NA,S,rocher,Indifferent,37,Indifferent,NA,brosse,Piquet,67,205,85,B,NA,132,0,NA
75,13,2,1,14/12/2024,18:21:00,Lynx,Indetermine,-,S,I,I,I,NA,S,rocher,Indifferent,37,Indifferent,NA,brosse,Piquet,67,205,85,B,NA,132,0,NA
76,13,2,1,14/12/2024,18:21:00,Lynx,Indetermine,-,S,I,I,I,NA,S,rocher,Indifferent,37,Indifferent,NA,brosse,Piquet,67,205,85,B,NA,132,0,NA
77,10,1,1,15/12/2024,18:46:00,Lynx,F01_090,Male,U,I,I,I,NA,U,rocher,Urinaire,39,Indifferent,lavande,barbele,Piquet,65,55,33,B,NA,101,0,0
78,10,2,1,15/12/2024,18:46:00,Lynx,F01_090,Male,U,I,I,I,NA,U,recher,Urinaire,39,Indifferent,NA,barbele,Rocher,53,55,38,B,NA,102,0,NA
79,11,1,1,15/12/2024,19:18:00,Lynx,F01_090,Male,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,39,Indifferent,Castoreum,brosse,Piquet,73,278,134,P,NA,111,0,0
80,11,2,1,15/12/2024,19:18:00,Lynx,F01_090,Male,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,39,Indifferent,Urine,brosse,Piquet,72,278,171,P,NA,112,0,0
83,8,1,1,18/12/2024,16:37:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,42,Indifferent,lavande,barbele,Piquet,80,232,117,P,NA,81,0,0
84,8,2,1,18/12/2024,16:37:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,42,Indifferent,Urine,barbele,Piquet,78,232,113,P,NA,82,0,0
85,22,1,1,20/12/2024,18:13:00,Lynx,F01_057,Femelle,SU,I,I,I,NA,I,NA,Sent / Urinaire,43,Indifferent,lavande,barbele,Piquet,76,291,190,B,NA,221,0,0
86,22,1,1,20/12/2024,18:13:00,Lynx,J1-2024-F01_057,Inconnu,I,I,I,I,NA,I,NA,Indifferent,43,Indifferent,lavande,barbele,Piquet,76,291,190,B,NA,221,0,0
87,22,2,1,20/12/2024,18:13:00,Lynx,F01_057,Femelle,SU,SU,I,SU,NA,I,NA,Sent / Urinaire,43,Indifferent,NA,barbele,Arbre,52,291,120,B,NA,222,0,NA
88,22,2,1,20/12/2024,18:13:00,Lynx,J1-2024-F01_057,Inconnu,I,I,I,I,NA,I,NA,Indifferent,43,Indifferent,NA,barbele,Arbre,52,291,120,B,NA,222,0,NA
91,10,1,1,22/12/2024,20:22:00,Lynx,F01_090,Male,JSU,JS,I,JS,NA,SU,rocher,Sent / Facial / urinaire,46,Sent / Facial,lavande,barbele,Piquet,65,55,33,B,NA,101,1,0
92,10,2,1,22/12/2024,20:22:00,Lynx,F01_090,Male,JSU,I,I,I,NA,SU,rocher,Sent / Facial / urinaire,46,Sent / Facial,NA,barbele,Rocher,53,55,38,B,NA,102,1,NA
101,11,1,1,28/12/2024,07:00:00,Lynx,F01_090,Male,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,52,Indifferent,Castoreum,brosse,Piquet,73,278,134,P,NA,111,0,0
102,11,2,1,28/12/2024,07:00:00,Lynx,F01_090,Male,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,52,Indifferent,Urine,brosse,Piquet,72,278,171,P,NA,112,0,0
107,18,1,1,31/12/2024,08:41:00,Lynx,Indetermine,-,I,I,I,I,NA,I,NA,Indifferent,54,Indifferent,lavande,barbele,Piquet,74,199,122,N,NA,181,0,0
108,18,1,1,31/12/2024,08:41:00,Lynx,Indetermine,-,I,I,I,I,NA,I,NA,Indifferent,54,Indifferent,lavande,barbele,Piquet,74,199,122,N,NA,181,0,0
109,18,1,1,31/12/2024,08:41:00,Lynx,Indetermine,-,I,I,I,I,NA,I,NA,Indifferent,54,Indifferent,lavande,barbele,Piquet,74,199,122,N,NA,181,0,0
110,18,1,1,31/12/2024,08:42:00,Lynx,Indetermine,-,I,I,I,I,NA,I,NA,Indifferent,54,Indifferent,lavande,barbele,Piquet,74,199,122,N,NA,181,0,0
111,18,2,1,31/12/2024,08:41:00,Lynx,Indetermine,-,I,I,I,I,NA,I,NA,Indifferent,54,Indifferent,Urine,barbele,Piquet,78,199,98,N,NA,182,0,0
112,18,2,1,31/12/2024,08:41:00,Lynx,Indetermine,-,I,I,I,I,NA,I,NA,Indifferent,54,Indifferent,Urine,barbele,Piquet,78,199,98,N,NA,182,0,0
113,18,2,1,31/12/2024,08:41:00,Lynx,Indetermine,-,I,I,I,I,NA,I,NA,Indifferent,54,Indifferent,Urine,barbele,Piquet,78,199,98,N,NA,182,0,0
114,18,2,1,31/12/2024,08:42:00,Lynx,Indetermine,-,I,I,I,I,NA,I,NA,Indifferent,54,Indifferent,Urine,barbele,Piquet,78,199,98,N,NA,182,0,0
115,15,1,1,03/01/2025,19:00:00,Lynx,J1-2023-F01_064,Male,I,I,I,I,NA,I,NA,Indifferent,57,Indifferent,Castoreum,brosse,Piquet,66,204,105,N,NA,151,0,0
116,15,2,1,03/01/2025,19:00:00,Lynx,J1-2023-F01_064,Male,I,I,I,I,NA,I,NA,Indifferent,57,Indifferent,Urine,brosse,Piquet,65,204,109,N,NA,152,0,0
117,4,1,1,04/01/2025,22:06:00,Lynx,F01_090,Male,SU,I,I,I,NA,I,NA,Sent / Urinaire,59,Indifferent,lavande,barbele,Piquet,79,94,47,B,NA,41,0,0
118,4,2,1,04/01/2025,22:06:00,Lynx,F01_090,Male,SU,SU,I,SU,NA,I,NA,Sent / Urinaire,59,Indifferent,NA,barbele,Arbre,62,94,80,B,NA,42,0,NA
119,8,1,1,04/01/2025,18:11:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,59,Indifferent,lavande,barbele,Piquet,80,232,117,P,NA,81,0,0
120,8,2,1,04/01/2025,18:11:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,59,Indifferent,Urine,barbele,Piquet,78,232,113,P,NA,82,0,0
121,10,1,1,04/01/2025,07:41:00,Lynx,F01_090,Male,JSU,I,I,I,NA,JSU,rocher,Sent / Facial / urinaire,59,Indifferent,lavande,barbele,Piquet,65,55,33,B,NA,101,0,0
122,10,2,1,04/01/2025,07:41:00,Lynx,F01_090,Male,JSU,I,I,I,NA,JSU,rocher,Sent / Facial / urinaire,59,Indifferent,NA,barbele,Rocher,53,55,38,B,NA,102,0,NA
125,4,1,1,07/01/2025,20:56:00,Lynx,F01_060,Male,S,NI,I,NI,NA,I,NA,Sent,62,Non v‚rifiable,lavande,barbele,Piquet,79,94,47,B,NA,41,0,0
126,4,2,1,07/01/2025,20:56:00,Lynx,F01_060,Male,S,S,I,S,NA,I,NA,Sent,62,Non v‚rifiable,NA,barbele,Arbre,62,94,80,B,NA,42,0,NA
127,7,1,1,07/01/2025,04:42:00,Lynx,F01_090,Male,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,62,Indifferent,Castoreum,brosse,Piquet,68,417,135,B,NA,71,0,0
128,7,2,1,07/01/2025,04:42:00,Lynx,F01_090,Male,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,62,Indifferent,NA,brosse,Arbre,70,417,280,B,NA,72,0,NA
129,8,1,1,07/01/2025,04:45:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,62,Indifferent,lavande,barbele,Piquet,80,232,117,P,NA,81,0,0
130,8,2,1,07/01/2025,04:45:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,62,Indifferent,Urine,barbele,Piquet,78,232,113,P,NA,82,0,0
131,10,1,1,07/01/2025,06:41:00,Lynx,F01_090,Male,U,S,I,S,NA,I,NA,Sent / Urinaire,62,Sent,lavande,barbele,Piquet,65,55,33,B,NA,101,0,0
132,10,2,1,07/01/2025,06:41:00,Lynx,F01_090,Male,U,S,I,S,NA,U,rocher,Sent / Urinaire,62,Sent,NA,barbele,Rocher,53,55,38,B,NA,102,0,NA
133,13,1,1,07/01/2025,02:59:00,Lynx,Indetermine,-,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,61,Non v‚rifiable,Castoreum,brosse,Rocher,62,205,167,B,NA,131,0,0
134,13,2,1,07/01/2025,02:59:00,Lynx,Indetermine,-,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,61,Non v‚rifiable,NA,brosse,Piquet,67,205,85,B,NA,132,0,NA
139,13,1,1,13/01/2025,12:03:00,Lynx,J1-2023-F01_064,Male,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,67,Non v‚rifiable,Castoreum,brosse,Rocher,62,205,167,B,NA,131,0,0
140,13,2,1,13/01/2025,12:03:00,Lynx,J1-2023-F01_064,Male,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,67,Non v‚rifiable,NA,brosse,Piquet,67,205,85,B,NA,132,0,NA
141,16,1,1,14/01/2025,05:48:00,Lynx,J2-2022-F01_057,Male,JSU,I,I,I,NA,JSU,rocher,Sent / Facial / urinaire,68,Indifferent,lavande,barbele,Piquet,74,211,102,B,NA,161,0,0
142,16,1,1,14/01/2025,16:09:00,Lynx,F01_027,Male,JSU,I,I,I,NA,JSU,rocher,Sent / Facial / urinaire,68,Indifferent,lavande,barbele,Piquet,74,211,102,B,NA,161,0,0
143,16,2,1,14/01/2025,05:48:00,Lynx,J2-2022-F01_057,Male,JSU,I,I,I,NA,JSU,rocher,Sent / Facial / urinaire,68,Indifferent,NA,barbele,Rocher,55,211,125,B,NA,162,0,NA
144,16,2,1,14/01/2025,16:09:00,Lynx,F01_027,Male,JSU,I,I,I,NA,JSU,rocher,Sent / Facial / urinaire,68,Indifferent,NA,barbele,Rocher,55,211,125,B,NA,162,0,NA
145,20,1,1,14/01/2025,09:28:00,Lynx,F01_027,Male,S,I,I,I,NA,S,sol,Indifferent,68,Indifferent,lavande,barbele,Piquet,70,253,117,P,NA,201,0,0
146,20,2,1,14/01/2025,09:28:00,Lynx,F01_027,Male,S,I,I,I,NA,S,Sol,Indifferent,68,Indifferent,Urine,barbele,Piquet,69,253,150,P,NA,202,0,0
149,19,1,1,18/01/2025,14:19:00,Lynx,J2-2022-F01_057,Male,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,72,Indifferent,Castoreum,brosse,Piquet,68,203,85,B,NA,191,0,0
150,19,1,1,18/01/2025,16:50:00,Lynx,J2-2022-F01_057,Male,SU,S,I,S,NA,S,rocher,Sent,72,Sent,Castoreum,brosse,Piquet,68,203,85,B,NA,191,0,0
151,19,2,1,18/01/2025,14:19:00,Lynx,J2-2022-F01_057,Male,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,72,Indifferent,NA,brosse,Piquet,63,203,105,B,NA,192,0,NA
152,19,2,1,18/01/2025,16:50:00,Lynx,J2-2022-F01_057,Male,SU,I,I,I,NA,S,rocher,Sent,72,Sent,NA,brosse,Piquet,63,203,105,B,NA,192,0,NA
153,10,1,1,19/01/2025,06:54:00,Lynx,J2-2023-F01_064,Femelle,JSU,S,I,S,NA,JSU,rocher,Sent / Facial / urinaire,74,Sent,lavande,barbele,Piquet,65,55,33,B,NA,101,0,0
154,10,1,1,19/01/2025,20:49:00,Lynx,F01_090,Male,JSU,I,I,I,NA,SU,rocher,Sent / Urinaire,74,Indifferent,lavande,barbele,Piquet,65,55,33,B,NA,101,0,0
155,10,1,1,19/01/2025,20:49:00,Lynx,J2-2023-F01_064,Femelle,JSU,I,I,I,NA,S,rocher,Sent,74,Indifferent,lavande,barbele,Piquet,65,55,33,B,NA,101,0,0
156,10,2,1,19/01/2025,06:54:00,Lynx,J2-2023-F01_064,Femelle,JSU,S,I,S,NA,JSU,rocher,Sent / Facial / urinaire,74,Sent,NA,barbele,Rocher,53,55,38,B,NA,102,0,NA
157,10,2,1,19/01/2025,20:49:00,Lynx,F01_090,Male,JSU,I,I,I,NA,SU,rocher,Sent / Urinaire,74,Indifferent,NA,barbele,Rocher,53,55,38,B,NA,102,0,NA
158,10,2,1,19/01/2025,20:49:00,Lynx,J2-2023-F01_064,Femelle,JSU,S,I,S,NA,S,rocher,Sent,74,Indifferent,NA,barbele,Rocher,53,55,38,B,NA,102,0,NA
159,11,1,1,19/01/2025,05:43:00,Lynx,J2-2023-F01_064,Femelle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,74,Indifferent,Castoreum,brosse,Piquet,73,278,134,P,NA,111,0,0
160,11,2,1,19/01/2025,05:43:00,Lynx,J2-2023-F01_064,Femelle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,74,Indifferent,Urine,brosse,Piquet,72,278,171,P,NA,112,0,0
161,12,1,1,19/01/2025,05:33:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,74,Indifferent,lavande,barbele,Piquet,75,200,94,N,NA,121,0,0
162,12,2,1,19/01/2025,05:33:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,74,Indifferent,Urine,barbele,Piquet,75,200,125,N,NA,122,0,0
167,8,1,1,21/01/2025,16:39:00,Lynx,F01_090,Male,U,I,I,I,NA,U,camera,Urinaire,76,Indifferent,lavande,barbele,Piquet,80,232,117,P,NA,81,0,0
169,8,2,1,21/01/2025,16:39:00,Lynx,F01_090,Male,U,I,I,I,NA,U,camera,Urinaire,76,Indifferent,Urine,barbele,Piquet,78,232,113,P,NA,82,0,0
171,9,1,1,21/01/2025,16:48:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,76,Indifferent,Castoreum,brosse,Piquet,66,254,123,N,NA,91,0,0
172,9,2,1,21/01/2025,16:48:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,76,Indifferent,Urine,brosse,Piquet,56,254,135,N,NA,92,0,0
177,10,1,1,23/01/2025,19:16:00,Lynx,F01_090,Male,SU,S,I,S,NA,I,NA,Sent / Urinaire,78,Sent,lavande,barbele,Piquet,65,55,33,B,NA,101,0,0
178,10,2,1,23/01/2025,19:16:00,Lynx,F01_090,Male,SU,I,SU,SU,rocher,I,NA,Sent / Urinaire,78,Sent,NA,barbele,Rocher,53,55,38,B,NA,102,0,NA
179,11,1,1,23/01/2025,20:21:00,Lynx,F01_090,Male,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,78,Indifferent,Castoreum,brosse,Piquet,73,278,134,P,NA,111,0,0
180,11,2,1,23/01/2025,20:21:00,Lynx,F01_090,Male,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,78,Indifferent,Urine,brosse,Piquet,72,278,171,P,NA,112,0,0
183,13,1,1,26/01/2025,07:53:00,Lynx,J1-2023-F01_064,Male,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,80,Non v‚rifiable,Castoreum,brosse,Rocher,62,205,167,B,NA,131,0,0
184,13,2,1,26/01/2025,07:53:00,Lynx,J1-2023-F01_064,Male,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,80,Non v‚rifiable,NA,brosse,Piquet,67,205,85,B,NA,132,0,NA
185,17,1,1,26/01/2025,16:24:00,Lynx,J2-2022-F01_057,Male,I,I,I,I,NA,I,NA,Indifferent,80,Indifferent,Castoreum,brosse,Arbre,66,261,162,P,NA,171,0,0
186,17,2,1,26/01/2025,16:24:00,Lynx,J2-2022-F01_057,Male,I,I,I,I,NA,I,NA,Indifferent,80,Indifferent,Urine,brosse,Piquet,67,261,117,P,NA,172,0,0
187,4,1,1,27/01/2025,07:32:00,Lynx,F01_090,Male,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,82,Non v‚rifiable,lavande,barbele,Piquet,79,94,47,B,NA,41,0,0
188,4,2,1,27/01/2025,07:32:00,Lynx,F01_090,Male,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,82,Non v‚rifiable,NA,barbele,Arbre,62,94,80,B,NA,42,0,NA
193,1,1,1,28/01/2025,17:02:00,Lynx,J2-2023-F01_064,Femelle,SU,I,I,I,NA,SU,tronc,Sent / Urinaire,83,Indifferent,Castoreum,brosse,Piquet,86,550,268,B,NA,11,0,0
194,1,2,1,28/01/2025,17:02:00,Lynx,J2-2023-F01_064,Femelle,SU,I,I,I,NA,SU,tronc,Sent / Urinaire,83,Indifferent,NA,brosse,Arbre,66,550,282,B,NA,12,0,NA
213,8,1,1,03/02/2025,18:34:00,Lynx,F01_090,Male,U,I,I,I,NA,U,cam‚ra,Urinaire,89,Indifferent,lavande,barbele,Piquet,80,232,117,P,NA,81,0,0
214,8,2,1,03/02/2025,18:34:00,Lynx,F01_090,Male,U,I,I,I,NA,U,cam‚ra,Urinaire,89,Indifferent,Urine,barbele,Piquet,78,232,113,P,NA,82,0,0
215,11,1,1,03/02/2025,04:44:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,89,Indifferent,Castoreum,brosse,Piquet,73,278,134,P,NA,111,0,0
216,11,2,1,03/02/2025,04:44:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,89,Indifferent,Urine,brosse,Piquet,72,278,171,P,NA,112,0,0
221,15,1,1,06/02/2025,11:36:00,Lynx,J1-2023-F01_064,Male,I,I,I,I,NA,I,NA,Indifferent,91,Indifferent,Castoreum,brosse,Piquet,66,204,105,N,NA,151,0,0
222,15,2,1,06/02/2025,11:36:00,Lynx,J1-2023-F01_064,Male,I,I,I,I,NA,I,NA,Indifferent,91,Indifferent,Urine,brosse,Piquet,65,204,109,N,NA,152,0,0
223,16,1,1,06/02/2025,22:22:00,Lynx,J2-2022-F01_057,Male,JU,S,I,S,NA,JU,rocher,Sent / Facial / urinaire,91,Sent,lavande,barbele,Piquet,74,211,102,B,NA,161,0,0
224,16,2,1,06/02/2025,22:22:00,Lynx,J2-2022-F01_057,Male,JU,I,I,I,NA,JU,rocher,Sent / Facial / urinaire,91,Sent,NA,barbele,Rocher,55,211,125,B,NA,162,0,NA
227,22,1,1,08/02/2025,21:51:00,Lynx,F01_057,Femelle,I,I,I,I,NA,I,NA,Urinaire,93,Indifferent,lavande,barbele,Piquet,76,291,190,B,NA,221,0,0
228,22,1,1,08/02/2025,21:51:00,Lynx,J1-2024-F01_057,Inconnu,I,I,I,I,NA,I,NA,Indifferent,93,Indifferent,lavande,barbele,Piquet,76,291,190,B,NA,221,0,0
229,22,2,1,08/02/2025,21:51:00,Lynx,F01_057,Femelle,U,U,I,U,NA,I,NA,Urinaire,93,Indifferent,NA,barbele,Arbre,52,291,120,B,NA,222,0,NA
230,22,2,1,08/02/2025,21:51:00,Lynx,J1-2024-F01_057,Inconnu,U,I,I,I,NA,I,NA,Indifferent,93,Indifferent,NA,barbele,Arbre,52,291,120,B,NA,222,0,NA
