num_semaine,MS,semaine_piege,debut,fin,detection,nb_detection,PE,semaine_pose_attractif1,semaine_pose_attractif2,ecart_attractif1...11,ecart_attractif1...12,typepiege,odorant1,odorant2,support1,support2,typelieu
22,4,422,06/04/2025,12/04/2025,1,1,2,17,17,5,5,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
23,4,423,13/04/2025,19/04/2025,0,0,3,17,17,6,6,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
24,4,424,20/04/2025,26/04/2025,0,0,3,24,24,0,0,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
25,4,425,27/04/2025,03/05/2025,0,0,3,24,24,1,1,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
26,4,426,04/05/2025,10/05/2025,1,1,3,24,24,2,2,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
27,4,427,11/05/2025,17/05/2025,0,0,3,24,24,3,3,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
28,4,428,18/05/2025,24/05/2025,1,3,3,24,24,4,4,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
29,4,429,25/05/2025,31/05/2025,0,0,3,24,24,5,5,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
30,4,430,01/06/2025,07/06/2025,1,1,3,24,24,6,6,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
31,4,431,08/06/2025,14/06/2025,0,0,3,24,24,7,7,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
32,4,432,15/06/2025,21/06/2025,0,0,3,24,24,8,8,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
33,4,433,22/06/2025,28/06/2025,1,1,3,24,24,9,9,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
1,5,51,10/11/2024,16/11/2024,0,0,1,0,0,1,1,brosse,Castoreum,Urine,Piquet,Arbre,P
2,5,52,17/11/2024,23/11/2024,0,0,1,0,0,2,2,brosse,Castoreum,Urine,Piquet,Arbre,P
3,5,53,24/11/2024,30/11/2024,0,0,1,0,0,3,3,brosse,Castoreum,Urine,Piquet,Arbre,P
4,5,54,01/12/2024,07/12/2024,1,1,1,0,0,4,4,brosse,Castoreum,Urine,Piquet,Arbre,P
5,5,55,08/12/2024,14/12/2024,0,0,1,0,0,5,5,brosse,Castoreum,Urine,Piquet,Arbre,P
6,5,56,15/12/2024,21/12/2024,0,0,1,0,0,6,6,brosse,Castoreum,Urine,Piquet,Arbre,P
7,5,57,22/12/2024,28/12/2024,0,0,1,0,0,7,7,brosse,Castoreum,Urine,Piquet,Arbre,P
8,5,58,29/12/2024,04/01/2025,0,0,1,0,0,8,8,brosse,Castoreum,Urine,Piquet,Arbre,P
9,5,59,05/01/2025,11/01/2025,0,0,1,0,0,9,9,brosse,Castoreum,Urine,Piquet,Arbre,P
10,5,510,12/01/2025,18/01/2025,0,0,1,0,0,10,10,brosse,Castoreum,Urine,Piquet,Arbre,P
11,5,511,19/01/2025,25/01/2025,0,0,1,0,0,11,11,brosse,Castoreum,Urine,Piquet,Arbre,P
12,5,512,26/01/2025,01/02/2025,0,0,1,0,0,12,12,brosse,Castoreum,Urine,Piquet,Arbre,P
13,5,513,02/02/2025,08/02/2025,0,0,1,0,0,13,13,brosse,Castoreum,Urine,Piquet,Arbre,P
14,5,514,09/02/2025,15/02/2025,1,1,1,0,0,14,14,brosse,Castoreum,Urine,Piquet,Arbre,P
15,5,515,16/02/2025,22/02/2025,0,0,2,0,0,15,15,brosse,Castoreum,Urine,Piquet,Arbre,P
16,5,516,23/02/2025,01/03/2025,1,1,2,0,0,16,16,brosse,Castoreum,Urine,Piquet,Arbre,P
17,5,517,02/03/2025,08/03/2025,0,0,2,17,17,0,0,brosse,Castoreum,Urine,Piquet,Arbre,P
18,5,518,09/03/2025,15/03/2025,0,0,2,17,17,1,1,brosse,Castoreum,Urine,Piquet,Arbre,P
19,5,519,16/03/2025,22/03/2025,0,0,2,17,17,2,2,brosse,Castoreum,Urine,Piquet,Arbre,P
20,5,520,23/03/2025,29/03/2025,0,0,2,17,17,3,3,brosse,Castoreum,Urine,Piquet,Arbre,P
21,5,521,30/03/2025,05/04/2025,0,0,2,17,17,4,4,brosse,Castoreum,Urine,Piquet,Arbre,P
22,5,522,06/04/2025,12/04/2025,0,0,2,17,17,5,5,brosse,Castoreum,Urine,Piquet,Arbre,P
23,5,523,13/04/2025,19/04/2025,0,0,3,17,17,6,6,brosse,Castoreum,Urine,Piquet,Arbre,P
24,5,524,20/04/2025,26/04/2025,0,0,3,24,17,0,7,brosse,Castoreum,Urine,Piquet,Arbre,P
25,5,525,27/04/2025,03/05/2025,0,0,3,24,17,1,8,brosse,Castoreum,Urine,Piquet,Arbre,P
26,5,526,04/05/2025,10/05/2025,0,0,3,24,17,2,9,brosse,Castoreum,Urine,Piquet,Arbre,P
27,5,527,11/05/2025,17/05/2025,0,0,3,24,27,3,0,brosse,Castoreum,Urine,Piquet,Arbre,P
28,5,528,18/05/2025,24/05/2025,0,0,3,24,27,4,1,brosse,Castoreum,Urine,Piquet,Arbre,P
29,5,529,25/05/2025,31/05/2025,0,0,3,24,27,5,2,brosse,Castoreum,Urine,Piquet,Arbre,P
30,5,530,01/06/2025,07/06/2025,0,0,3,24,27,6,3,brosse,Castoreum,Urine,Piquet,Arbre,P
31,5,531,08/06/2025,14/06/2025,0,0,3,24,27,7,4,brosse,Castoreum,Urine,Piquet,Arbre,P
32,5,532,15/06/2025,21/06/2025,0,0,3,24,27,8,5,brosse,Castoreum,Urine,Piquet,Arbre,P
33,5,533,22/06/2025,28/06/2025,0,0,3,24,27,9,6,brosse,Castoreum,Urine,Piquet,Arbre,P
1,6,61,10/11/2024,16/11/2024,0,0,1,0,0,1,1,barbele,Lavande,Urine,Arbre,Piquet,N
2,6,62,17/11/2024,23/11/2024,0,0,1,0,0,2,2,barbele,Lavande,Urine,Arbre,Piquet,N
3,6,63,24/11/2024,30/11/2024,0,0,1,0,0,3,3,barbele,Lavande,Urine,Arbre,Piquet,N
4,6,64,01/12/2024,07/12/2024,0,0,1,0,0,4,4,barbele,Lavande,Urine,Arbre,Piquet,N
5,6,65,08/12/2024,14/12/2024,0,0,1,0,0,5,5,barbele,Lavande,Urine,Arbre,Piquet,N
6,6,66,15/12/2024,21/12/2024,0,0,1,0,0,6,6,barbele,Lavande,Urine,Arbre,Piquet,N
7,6,67,22/12/2024,28/12/2024,0,0,1,0,0,7,7,barbele,Lavande,Urine,Arbre,Piquet,N
8,6,68,29/12/2024,04/01/2025,0,0,1,0,0,8,8,barbele,Lavande,Urine,Arbre,Piquet,N
9,6,69,05/01/2025,11/01/2025,0,0,1,0,0,9,9,barbele,Lavande,Urine,Arbre,Piquet,N
10,6,610,12/01/2025,18/01/2025,0,0,1,0,0,10,10,barbele,Lavande,Urine,Arbre,Piquet,N
11,6,611,19/01/2025,25/01/2025,0,0,1,0,0,11,11,barbele,Lavande,Urine,Arbre,Piquet,N
12,6,612,26/01/2025,01/02/2025,0,0,1,0,0,12,12,barbele,Lavande,Urine,Arbre,Piquet,N
13,6,613,02/02/2025,08/02/2025,0,0,1,0,0,13,13,barbele,Lavande,Urine,Arbre,Piquet,N
14,6,614,09/02/2025,15/02/2025,0,0,1,0,0,14,14,barbele,Lavande,Urine,Arbre,Piquet,N
15,6,615,16/02/2025,22/02/2025,0,0,2,0,0,15,15,barbele,Lavande,Urine,Arbre,Piquet,N
16,6,616,23/02/2025,01/03/2025,0,0,2,0,0,16,16,barbele,Lavande,Urine,Arbre,Piquet,N
17,6,617,02/03/2025,08/03/2025,0,0,2,17,17,0,0,barbele,Lavande,Urine,Arbre,Piquet,N
18,6,618,09/03/2025,15/03/2025,0,0,2,17,17,1,1,barbele,Lavande,Urine,Arbre,Piquet,N
19,6,619,16/03/2025,22/03/2025,0,0,2,17,17,2,2,barbele,Lavande,Urine,Arbre,Piquet,N
20,6,620,23/03/2025,29/03/2025,0,0,2,17,17,3,3,barbele,Lavande,Urine,Arbre,Piquet,N
21,6,621,30/03/2025,05/04/2025,0,0,2,17,17,4,4,barbele,Lavande,Urine,Arbre,Piquet,N
22,6,622,06/04/2025,12/04/2025,0,0,2,17,17,5,5,barbele,Lavande,Urine,Arbre,Piquet,N
23,6,623,13/04/2025,19/04/2025,0,0,3,17,17,6,6,barbele,Lavande,Urine,Arbre,Piquet,N
24,6,624,20/04/2025,26/04/2025,0,0,3,24,17,0,7,barbele,Lavande,Urine,Arbre,Piquet,N
25,6,625,27/04/2025,03/05/2025,0,0,3,24,17,1,8,barbele,Lavande,Urine,Arbre,Piquet,N
26,6,626,04/05/2025,10/05/2025,0,0,3,24,17,2,9,barbele,Lavande,Urine,Arbre,Piquet,N
27,6,627,11/05/2025,17/05/2025,0,0,3,24,27,3,0,barbele,Lavande,Urine,Arbre,Piquet,N
28,6,628,18/05/2025,24/05/2025,0,0,3,24,27,4,1,barbele,Lavande,Urine,Arbre,Piquet,N
29,6,629,25/05/2025,31/05/2025,0,0,3,24,27,5,2,barbele,Lavande,Urine,Arbre,Piquet,N
30,6,630,01/06/2025,07/06/2025,0,0,3,24,27,6,3,barbele,Lavande,Urine,Arbre,Piquet,N
31,6,631,08/06/2025,14/06/2025,0,0,3,24,27,7,4,barbele,Lavande,Urine,Arbre,Piquet,N
32,6,632,15/06/2025,21/06/2025,0,0,3,24,27,8,5,barbele,Lavande,Urine,Arbre,Piquet,N
33,6,633,22/06/2025,28/06/2025,0,0,3,24,27,9,6,barbele,Lavande,Urine,Arbre,Piquet,N
1,7,71,10/11/2024,16/11/2024,0,0,1,0,0,1,1,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
2,7,72,17/11/2024,23/11/2024,1,1,1,0,0,2,2,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
3,7,73,24/11/2024,30/11/2024,1,1,1,0,0,3,3,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
4,7,74,01/12/2024,07/12/2024,0,0,1,0,0,4,4,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
5,7,75,08/12/2024,14/12/2024,1,1,1,0,0,5,5,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
6,7,76,15/12/2024,21/12/2024,0,0,1,0,0,6,6,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
7,7,77,22/12/2024,28/12/2024,0,0,1,0,0,7,7,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
8,7,78,29/12/2024,04/01/2025,0,0,1,0,0,8,8,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
9,7,79,05/01/2025,11/01/2025,1,1,1,0,0,9,9,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
10,7,710,12/01/2025,18/01/2025,0,0,1,0,0,10,10,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
11,7,711,19/01/2025,25/01/2025,0,0,1,0,0,11,11,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
12,7,712,26/01/2025,01/02/2025,0,0,1,0,0,12,12,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
13,7,713,02/02/2025,08/02/2025,0,0,1,0,0,13,13,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
14,7,714,09/02/2025,15/02/2025,1,1,1,0,0,14,14,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
15,7,715,16/02/2025,22/02/2025,1,1,2,0,0,15,15,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
16,7,716,23/02/2025,01/03/2025,0,0,2,0,0,16,16,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
17,7,717,02/03/2025,08/03/2025,0,0,2,17,17,0,0,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
18,7,718,09/03/2025,15/03/2025,0,0,2,17,17,1,1,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
19,7,719,16/03/2025,22/03/2025,1,1,2,17,17,2,2,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
20,7,720,23/03/2025,29/03/2025,0,0,2,17,17,3,3,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
21,7,721,30/03/2025,05/04/2025,0,0,2,17,17,4,4,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
22,7,722,06/04/2025,12/04/2025,0,0,2,17,17,5,5,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
23,7,723,13/04/2025,19/04/2025,0,0,3,17,17,6,6,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
24,7,724,20/04/2025,26/04/2025,0,0,3,24,24,0,0,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
25,7,725,27/04/2025,03/05/2025,0,0,3,24,24,1,1,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
26,7,726,04/05/2025,10/05/2025,0,0,3,24,24,2,2,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
27,7,727,11/05/2025,17/05/2025,0,0,3,24,24,3,3,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
