num_semaine,MS,semaine_piege,debut,fin,detection,nb_detection,PE,semaine_pose_attractif1,semaine_pose_attractif2,ecart_attractif1...11,ecart_attractif1...12,odorant1,odorant2,support1,support2,distanceitineraire1,distanceitineraire2,distanceborne,typelieu,hauteur1,hauteur2
18,1,118,09/03/2025,15/03/2025,1,1,2,17,17,1,1,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
19,1,119,16/03/2025,22/03/2025,0,0,2,17,17,2,2,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
20,1,120,23/03/2025,29/03/2025,0,0,2,17,17,3,3,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
21,1,121,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
22,1,122,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
23,1,123,13/04/2025,19/04/2025,0,0,3,17,17,6,6,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
24,1,124,20/04/2025,26/04/2025,0,0,3,24,24,0,0,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
25,1,125,27/04/2025,03/05/2025,1,1,3,24,24,1,1,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
26,1,126,04/05/2025,10/05/2025,0,0,3,24,24,2,2,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
27,1,127,11/05/2025,17/05/2025,0,0,3,24,24,3,3,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
28,1,128,18/05/2025,24/05/2025,0,0,3,24,24,4,4,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
29,1,129,25/05/2025,31/05/2025,1,1,3,24,24,5,5,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
30,1,130,01/06/2025,07/06/2025,0,0,3,24,24,6,6,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
31,1,131,08/06/2025,14/06/2025,0,0,3,24,24,7,7,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
32,1,132,15/06/2025,21/06/2025,1,2,3,24,24,8,8,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
33,1,133,22/06/2025,28/06/2025,1,1,3,24,24,9,9,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
1,2,21,10/11/2024,16/11/2024,0,0,1,0,0,1,1,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
2,2,22,17/11/2024,23/11/2024,0,0,1,0,0,2,2,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
3,2,23,24/11/2024,30/11/2024,0,0,1,0,0,3,3,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
4,2,24,01/12/2024,07/12/2024,0,0,1,0,0,4,4,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
5,2,25,08/12/2024,14/12/2024,0,0,1,0,0,5,5,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
6,2,26,15/12/2024,21/12/2024,0,0,1,0,0,6,6,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
7,2,27,22/12/2024,28/12/2024,0,0,1,0,0,7,7,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
8,2,28,29/12/2024,04/01/2025,0,0,1,0,0,8,8,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
9,2,29,05/01/2025,11/01/2025,0,0,1,0,0,9,9,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
10,2,210,12/01/2025,18/01/2025,0,0,1,0,0,10,10,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
11,2,211,19/01/2025,25/01/2025,0,0,1,0,0,11,11,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
12,2,212,26/01/2025,01/02/2025,0,0,1,0,0,12,12,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
13,2,213,02/02/2025,08/02/2025,0,0,1,0,0,13,13,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
14,2,214,09/02/2025,15/02/2025,0,0,1,0,0,14,14,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
15,2,215,16/02/2025,22/02/2025,1,1,2,0,0,15,15,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
16,2,216,23/02/2025,01/03/2025,0,0,2,0,0,16,16,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
17,2,217,02/03/2025,08/03/2025,0,0,2,17,17,0,0,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
18,2,218,09/03/2025,15/03/2025,1,1,2,17,17,1,1,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
19,2,219,16/03/2025,22/03/2025,0,0,2,17,17,2,2,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
20,2,220,23/03/2025,29/03/2025,0,0,2,17,17,3,3,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
21,2,221,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
22,2,222,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
23,2,223,13/04/2025,19/04/2025,0,0,3,17,17,6,6,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
24,2,224,20/04/2025,26/04/2025,0,0,3,24,17,0,7,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
25,2,225,27/04/2025,03/05/2025,0,0,3,24,17,1,8,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
26,2,226,04/05/2025,10/05/2025,0,0,3,24,17,2,9,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
27,2,227,11/05/2025,17/05/2025,0,0,3,24,27,3,0,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
28,2,228,18/05/2025,24/05/2025,0,0,3,24,27,4,1,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
29,2,229,25/05/2025,31/05/2025,0,0,3,24,27,5,2,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
30,2,230,01/06/2025,07/06/2025,0,0,3,24,27,6,3,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
31,2,231,08/06/2025,14/06/2025,0,0,3,24,27,7,4,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
32,2,232,15/06/2025,21/06/2025,1,3,3,24,27,8,5,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
33,2,233,22/06/2025,28/06/2025,0,0,3,24,27,9,6,Lavande,Urine,Piquet,Piquet,144,129,253,P,70,71
1,3,31,10/11/2024,16/11/2024,1,1,1,0,0,1,1,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
2,3,32,17/11/2024,23/11/2024,0,0,1,0,0,2,2,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
3,3,33,24/11/2024,30/11/2024,0,0,1,0,0,3,3,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
4,3,34,01/12/2024,07/12/2024,0,0,1,0,0,4,4,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
5,3,35,08/12/2024,14/12/2024,0,0,1,0,0,5,5,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
6,3,36,15/12/2024,21/12/2024,0,0,1,0,0,6,6,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
7,3,37,22/12/2024,28/12/2024,0,0,1,0,0,7,7,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
8,3,38,29/12/2024,04/01/2025,0,0,1,0,0,8,8,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
9,3,39,05/01/2025,11/01/2025,0,0,1,0,0,9,9,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
10,3,310,12/01/2025,18/01/2025,0,0,1,0,0,10,10,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
11,3,311,19/01/2025,25/01/2025,0,0,1,0,0,11,11,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
12,3,312,26/01/2025,01/02/2025,0,0,1,0,0,12,12,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
13,3,313,02/02/2025,08/02/2025,0,0,1,0,0,13,13,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
14,3,314,09/02/2025,15/02/2025,0,0,1,0,0,14,14,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
15,3,315,16/02/2025,22/02/2025,1,1,2,0,0,15,15,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
16,3,316,23/02/2025,01/03/2025,0,0,2,0,0,16,16,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
17,3,317,02/03/2025,08/03/2025,0,0,2,17,17,0,0,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
18,3,318,09/03/2025,15/03/2025,0,0,2,17,17,1,1,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
19,3,319,16/03/2025,22/03/2025,1,1,2,17,17,2,2,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
20,3,320,23/03/2025,29/03/2025,0,0,2,17,17,3,3,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
21,3,321,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
22,3,322,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
23,3,323,13/04/2025,19/04/2025,0,0,3,17,17,6,6,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
24,3,324,20/04/2025,26/04/2025,0,0,3,24,17,0,7,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
25,3,325,27/04/2025,03/05/2025,0,0,3,24,17,1,8,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
26,3,326,04/05/2025,10/05/2025,0,0,3,24,17,2,9,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
27,3,327,11/05/2025,17/05/2025,1,1,3,24,27,3,0,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
28,3,328,18/05/2025,24/05/2025,0,0,3,24,27,4,1,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
29,3,329,25/05/2025,31/05/2025,0,0,3,24,27,5,2,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
30,3,330,01/06/2025,07/06/2025,0,0,3,24,27,6,3,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
31,3,331,08/06/2025,14/06/2025,0,0,3,24,27,7,4,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
32,3,332,15/06/2025,21/06/2025,0,0,3,24,27,8,5,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
33,3,333,22/06/2025,28/06/2025,0,0,3,24,27,9,6,Castoreum,Urine,Piquet,Arbre,133,145,257,N,56,66
1,4,41,10/11/2024,16/11/2024,0,0,1,0,0,1,1,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
2,4,42,17/11/2024,23/11/2024,0,0,1,0,0,2,2,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
3,4,43,24/11/2024,30/11/2024,0,0,1,0,0,3,3,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
4,4,44,01/12/2024,07/12/2024,0,0,1,0,0,4,4,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
5,4,45,08/12/2024,14/12/2024,0,0,1,0,0,5,5,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
6,4,46,15/12/2024,21/12/2024,0,0,1,0,0,6,6,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
7,4,47,22/12/2024,28/12/2024,0,0,1,0,0,7,7,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
8,4,48,29/12/2024,04/01/2025,1,1,1,0,0,8,8,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
9,4,49,05/01/2025,11/01/2025,1,1,1,0,0,9,9,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
10,4,410,12/01/2025,18/01/2025,0,0,1,0,0,10,10,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
11,4,411,19/01/2025,25/01/2025,0,0,1,0,0,11,11,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
12,4,412,26/01/2025,01/02/2025,1,1,1,0,0,12,12,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
13,4,413,02/02/2025,08/02/2025,0,0,1,0,0,13,13,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
14,4,414,09/02/2025,15/02/2025,1,2,1,0,0,14,14,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
15,4,415,16/02/2025,22/02/2025,0,0,2,0,0,15,15,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
16,4,416,23/02/2025,01/03/2025,0,0,2,0,0,16,16,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
17,4,417,02/03/2025,08/03/2025,0,0,2,17,17,0,0,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
18,4,418,09/03/2025,15/03/2025,0,0,2,17,17,1,1,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
19,4,419,16/03/2025,22/03/2025,0,0,2,17,17,2,2,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
20,4,420,23/03/2025,29/03/2025,0,0,2,17,17,3,3,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
21,4,421,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
22,4,422,06/04/2025,12/04/2025,1,1,2,17,17,5,5,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
23,4,423,13/04/2025,19/04/2025,0,0,3,17,17,6,6,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
24,4,424,20/04/2025,26/04/2025,0,0,3,24,24,0,0,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
25,4,425,27/04/2025,03/05/2025,0,0,3,24,24,1,1,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
26,4,426,04/05/2025,10/05/2025,1,1,3,24,24,2,2,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
27,4,427,11/05/2025,17/05/2025,0,0,3,24,24,3,3,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
28,4,428,18/05/2025,24/05/2025,1,3,3,24,24,4,4,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
29,4,429,25/05/2025,31/05/2025,0,0,3,24,24,5,5,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
30,4,430,01/06/2025,07/06/2025,1,1,3,24,24,6,6,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
31,4,431,08/06/2025,14/06/2025,0,0,3,24,24,7,7,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
32,4,432,15/06/2025,21/06/2025,0,0,3,24,24,8,8,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
33,4,433,22/06/2025,28/06/2025,1,1,3,24,24,9,9,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,B,79,62
1,5,51,10/11/2024,16/11/2024,0,0,1,0,0,1,1,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
2,5,52,17/11/2024,23/11/2024,0,0,1,0,0,2,2,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
3,5,53,24/11/2024,30/11/2024,0,0,1,0,0,3,3,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
4,5,54,01/12/2024,07/12/2024,1,1,1,0,0,4,4,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
5,5,55,08/12/2024,14/12/2024,0,0,1,0,0,5,5,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
6,5,56,15/12/2024,21/12/2024,0,0,1,0,0,6,6,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
7,5,57,22/12/2024,28/12/2024,0,0,1,0,0,7,7,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
8,5,58,29/12/2024,04/01/2025,0,0,1,0,0,8,8,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
9,5,59,05/01/2025,11/01/2025,0,0,1,0,0,9,9,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
10,5,510,12/01/2025,18/01/2025,0,0,1,0,0,10,10,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
11,5,511,19/01/2025,25/01/2025,0,0,1,0,0,11,11,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
12,5,512,26/01/2025,01/02/2025,0,0,1,0,0,12,12,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
13,5,513,02/02/2025,08/02/2025,0,0,1,0,0,13,13,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
14,5,514,09/02/2025,15/02/2025,1,1,1,0,0,14,14,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
15,5,515,16/02/2025,22/02/2025,0,0,2,0,0,15,15,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
16,5,516,23/02/2025,01/03/2025,1,1,2,0,0,16,16,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
17,5,517,02/03/2025,08/03/2025,0,0,2,17,17,0,0,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
18,5,518,09/03/2025,15/03/2025,0,0,2,17,17,1,1,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
19,5,519,16/03/2025,22/03/2025,0,0,2,17,17,2,2,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
20,5,520,23/03/2025,29/03/2025,0,0,2,17,17,3,3,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
21,5,521,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
22,5,522,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
23,5,523,13/04/2025,19/04/2025,0,0,3,17,17,6,6,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
24,5,524,20/04/2025,26/04/2025,0,0,3,24,17,0,7,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
25,5,525,27/04/2025,03/05/2025,0,0,3,24,17,1,8,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
26,5,526,04/05/2025,10/05/2025,0,0,3,24,17,2,9,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
27,5,527,11/05/2025,17/05/2025,0,0,3,24,27,3,0,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
28,5,528,18/05/2025,24/05/2025,0,0,3,24,27,4,1,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
29,5,529,25/05/2025,31/05/2025,0,0,3,24,27,5,2,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
30,5,530,01/06/2025,07/06/2025,0,0,3,24,27,6,3,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
31,5,531,08/06/2025,14/06/2025,0,0,3,24,27,7,4,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
32,5,532,15/06/2025,21/06/2025,0,0,3,24,27,8,5,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
33,5,533,22/06/2025,28/06/2025,0,0,3,24,27,9,6,Castoreum,Urine,Piquet,Arbre,75,85,325,P,80,68
1,6,61,10/11/2024,16/11/2024,0,0,1,0,0,1,1,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
2,6,62,17/11/2024,23/11/2024,0,0,1,0,0,2,2,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
3,6,63,24/11/2024,30/11/2024,0,0,1,0,0,3,3,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
4,6,64,01/12/2024,07/12/2024,0,0,1,0,0,4,4,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
5,6,65,08/12/2024,14/12/2024,0,0,1,0,0,5,5,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
6,6,66,15/12/2024,21/12/2024,0,0,1,0,0,6,6,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
7,6,67,22/12/2024,28/12/2024,0,0,1,0,0,7,7,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
8,6,68,29/12/2024,04/01/2025,0,0,1,0,0,8,8,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
9,6,69,05/01/2025,11/01/2025,0,0,1,0,0,9,9,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
10,6,610,12/01/2025,18/01/2025,0,0,1,0,0,10,10,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
11,6,611,19/01/2025,25/01/2025,0,0,1,0,0,11,11,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
12,6,612,26/01/2025,01/02/2025,0,0,1,0,0,12,12,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
13,6,613,02/02/2025,08/02/2025,0,0,1,0,0,13,13,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
14,6,614,09/02/2025,15/02/2025,0,0,1,0,0,14,14,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
15,6,615,16/02/2025,22/02/2025,0,0,2,0,0,15,15,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
16,6,616,23/02/2025,01/03/2025,0,0,2,0,0,16,16,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
17,6,617,02/03/2025,08/03/2025,0,0,2,17,17,0,0,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
18,6,618,09/03/2025,15/03/2025,0,0,2,17,17,1,1,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
19,6,619,16/03/2025,22/03/2025,0,0,2,17,17,2,2,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
20,6,620,23/03/2025,29/03/2025,0,0,2,17,17,3,3,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
21,6,621,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
22,6,622,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
23,6,623,13/04/2025,19/04/2025,0,0,3,17,17,6,6,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
24,6,624,20/04/2025,26/04/2025,0,0,3,24,17,0,7,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
25,6,625,27/04/2025,03/05/2025,0,0,3,24,17,1,8,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
26,6,626,04/05/2025,10/05/2025,0,0,3,24,17,2,9,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
27,6,627,11/05/2025,17/05/2025,0,0,3,24,27,3,0,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
28,6,628,18/05/2025,24/05/2025,0,0,3,24,27,4,1,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
29,6,629,25/05/2025,31/05/2025,0,0,3,24,27,5,2,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
30,6,630,01/06/2025,07/06/2025,0,0,3,24,27,6,3,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
31,6,631,08/06/2025,14/06/2025,0,0,3,24,27,7,4,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
32,6,632,15/06/2025,21/06/2025,0,0,3,24,27,8,5,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
33,6,633,22/06/2025,28/06/2025,0,0,3,24,27,9,6,Lavande,Urine,Arbre,Piquet,150,155,286,N,65,76
1,7,71,10/11/2024,16/11/2024,0,0,1,0,0,1,1,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
2,7,72,17/11/2024,23/11/2024,1,1,1,0,0,2,2,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
3,7,73,24/11/2024,30/11/2024,1,1,1,0,0,3,3,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
4,7,74,01/12/2024,07/12/2024,0,0,1,0,0,4,4,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
5,7,75,08/12/2024,14/12/2024,1,1,1,0,0,5,5,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
6,7,76,15/12/2024,21/12/2024,0,0,1,0,0,6,6,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
7,7,77,22/12/2024,28/12/2024,0,0,1,0,0,7,7,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
